"user_id","user_first_name","context_date","average_message_length"
"784118575","Joao","2024-09-11","22"
"7221945382","pamela","2024-09-11","21"
"7221945382","pamela","2024-09-10","19"
"784118575","Joao","2024-09-10","10"
"7221945382","pamela","2024-09-09","18"
"784118575","Joao","2024-09-09","24"
"784118575","Joao","2024-09-08","22"
"784118575","Joao","2024-09-07","32"
"7221945382","pamela","2024-09-07","5"
